scheme_code,completion_date,scheme_name,estimated_cost,estimated_material,expenditure_wage,expenditure_material,sanctiondate,wage_expense,semiskilled_expense,skilled_expense,material_expense,contingency_expense,total_expense,mandays
3211010006/IF/321002041149041,11-08-2021,208155 Restructure of Betelvine plantation of Jugal Mondal ,10200,806,10200,0,19-06-2020,10200,0,0,0,0  ,10200,
3211010006/IF/321002041149046,11-08-2021,208123 Restructure of Betel vine Plantation of Nitai mondal ,10200,806,10200,0,19-06-2020,10200,0,0,0,0  ,10200,
3211010006/IF/321002041149053,11-08-2021,208126 Restructure of Betel vine Plantation of Nilima Samanta ,10200,806,10200,0,19-06-2020,10200,0,0,0,0  ,10200,
3211010006/IF/IAY/1698507,28-06-2019,Construction of IAY House -IAY REG. NO. WB3167958 ,16200,0,15840,0,17-08-2017,15840,0,0,0,0  ,15840,
3211010006/IF/321002041149048,11-08-2021,208125 Restructure of Betel vine Plantation of Sipra Kar ,10200,806,10200,0,19-06-2020,10200,0,0,0,0  ,10200,
3211010006/IF/321002041149039,11-08-2021,208154 Restructure of Betelvine plantation of Nitai Hatai ,10200,806,10200,0,19-06-2020,10200,0,0,0,0  ,10200,
3211010006/IF/IAY/1698435,28-06-2019,Construction of IAY House -IAY REG. NO. WB1144678 ,16200,0,16200,0,05-09-2017,16200,0,0,0,0  ,16200,
3211010006/IF/321002041149042,11-08-2021,208156 Restructure of Betelvine plantation of Guruprasad Samanta ,10200,806,10200,0,19-06-2020,10200,0,0,0,0  ,10200,
3211010006/IF/IAY/1698409,28-06-2019,Construction of IAY House -IAY REG. NO. WB2663250 ,16200,0,16200,0,17-08-2017,16200,0,0,0,0  ,16200,
3211010006/IF/IAY/1698441,28-06-2019,Construction of IAY House -IAY REG. NO. WB2990395 ,16200,0,16200,0,21-08-2017,16200,0,0,0,0  ,16200,
3211010006/IF/IAY/1698389,28-06-2019,Construction of IAY House -IAY REG. NO. WB1976412 ,16200,0,16200,0,05-09-2017,16200,0,0,0,0  ,16200,
3211010006/IF/IAY/1698445,28-06-2019,Construction of IAY House -IAY REG. NO. WB1104961 ,16200,0,15120,0,21-08-2017,15120,0,0,0,0  ,15120,
3211010006/IF/IAY/1698503,28-06-2019,Construction of IAY House -IAY REG. NO. WB3337897 ,16200,0,16200,0,26-08-2017,16200,0,0,0,0  ,16200,
3211010006/IF/IAY/1698371,28-06-2019,Construction of IAY House -IAY REG. NO. WB3858903 ,16200,0,16200,0,05-09-2017,16200,0,0,0,0  ,16200,
3211010006/IF/IAY/1698379,28-06-2019,Construction of IAY House -IAY REG. NO. WB1051025 ,16200,0,16200,0,05-09-2017,16200,0,0,0,0  ,16200,
3211010006/IF/IAY/1698374,28-06-2019,Construction of IAY House -IAY REG. NO. WB3314002 ,16200,0,16200,0,05-09-2017,16200,0,0,0,0  ,16200,
3211010006/IF/IAY/1698394,28-06-2019,Construction of IAY House -IAY REG. NO. WB3636911 ,16200,0,15660,0,05-09-2017,15660,0,0,0,0  ,15660,
3211010006/IF/IAY/1698438,28-06-2019,Construction of IAY House -IAY REG. NO. WB1167650 ,16200,0,16200,0,26-08-2017,16200,0,0,0,0  ,16200,
3211010006/IF/IAY/1698361,28-06-2019,Construction of IAY House -IAY REG. NO. WB1160075 ,16200,0,16200,0,26-08-2017,16200,0,0,0,0  ,16200,
3211010006/IF/321002041149038,11-08-2021,208122 Restructure of Betel vine Plantation of Ekadashi Kar ,10200,806,10200,0,19-06-2020,10200,0,0,0,0  ,10200,
3211010006/IF/IAY/1698354,28-06-2019,Construction of IAY House -IAY REG. NO. WB2043371 ,16200,0,16200,0,05-09-2017,16200,0,0,0,0  ,16200,
3211010006/IF/IAY/1698357,28-06-2019,Construction of IAY House -IAY REG. NO. WB1148431 ,16200,0,16200,0,29-08-2017,16200,0,0,0,0  ,16200,
3211010006/IF/321002041149035,11-08-2021,208152 Restructure of Betelvine plantation of Gourchandra Bag ,10200,806,10200,0,19-06-2020,10200,0,0,0,0  ,10200,
3211010006/IF/321002041149037,11-08-2021,208153 Restructure of Betelvine plantation of Radharani Hatai ,10200,806,10200,0,19-06-2020,10200,0,0,0,0  ,10200,
3211010006/IF/321002041149034,11-08-2021,208121 Restructure of Betel vine Plantation of Bharati Kar ,10200,806,10200,0,19-06-2020,10200,0,0,0,0  ,10200,
3211010006/IF/IAY/1698401,28-06-2019,Construction of IAY House -IAY REG. NO. WB3072099 ,16200,0,16200,0,17-08-2017,16200,0,0,0,0  ,16200,
3211010006/IF/321002041149027,11-08-2021,208149 Restructure of Betelvine plantation of Guruprasad Manna ,10200,806,10200,0,19-06-2020,10200,0,0,0,0  ,10200,
3211010006/IF/321002041149028,11-08-2021,208120 Restructure of Betel vine Plantation of Nakul Kar ,10200,806,10200,0,19-06-2020,10200,0,0,0,0  ,10200,
3211010006/IF/IAY/1698365,28-06-2019,Construction of IAY House -IAY REG. NO. WB2891487 ,16200,0,16200,0,21-08-2017,16200,0,0,0,0  ,16200,
3211010006/IF/321002041149024,11-08-2021,208147 Restructure of Betelvine plantation of Haripada Sahoo ,10200,806,10200,0,19-06-2020,10200,0,0,0,0  ,10200,
3211010006/IF/321002041149018,11-08-2021,40829 Restructure of Betelvine plantation of Bhabani Pramanik ,10200,806,10200,0,19-06-2020,10200,0,0,0,0  ,10200,
3211010006/IF/321002041149023,11-08-2021,208146 Restructure of Betelvine plantation of Bhutunath Sasmal ,10200,806,10200,0,19-06-2020,10200,0,0,0,0  ,10200,
3211010006/IF/321002041149017,11-08-2021,400832 Restructure of Betelvine plantation of Narayan Pramanik ,10200,806,10200,0,19-06-2020,10200,0,0,0,0  ,10200,
3211010006/IF/321002041149013,11-08-2021,208117 Restructure of Betel vine Plantation of Banamali Pramanik ,10200,806,10200,0,19-06-2020,10200,0,0,0,0  ,10200,
3211010006/IF/IAY/1698353,02-08-2019,Construction of IAY House -IAY REG. NO. WB3041978 ,16200,0,16464,0,21-08-2017,16464,0,0,0,0  ,16464,
3211010006/IF/IAY/1698336,28-06-2019,Construction of IAY House -IAY REG. NO. WB2761252 ,16200,0,16200,0,21-08-2017,16200,0,0,0,0  ,16200,
3211010006/IF/321002041149015,11-08-2021,208118 Restructure of Betel vine Plantation of Hiralal Maity ,10200,806,10200,0,19-06-2020,10200,0,0,0,0  ,10200,
3211010006/IF/IAY/1698335,28-06-2019,Construction of IAY House -IAY REG. NO. WB3070361 ,16200,0,15660,0,21-08-2017,15660,0,0,0,0  ,15660,
3211010006/IF/IAY/1698367,28-06-2019,Construction of IAY House -IAY REG. NO. WB3022407 ,16200,0,16200,0,21-08-2017,16200,0,0,0,0  ,16200,
3211010006/IF/IAY/1698321,28-06-2019,Construction of IAY House -IAY REG. NO. WB3601475 ,16200,0,16200,0,17-08-2017,16200,0,0,0,0  ,16200,
3211010006/IF/IAY/1698315,28-06-2019,Construction of IAY House -IAY REG. NO. WB2835607 ,16200,0,16200,0,21-08-2017,16200,0,0,0,0  ,16200,
3211010006/IF/IAY/1698305,28-06-2019,Construction of IAY House -IAY REG. NO. WB2826910 ,16200,0,16020,0,01-09-2017,16020,0,0,0,0  ,16020,
3211010006/IF/IAY/1698302,02-12-2019,Construction of IAY House -IAY REG. NO. WB3446523 ,16200,0,16376,0,17-08-2017,16376,0,0,0,0  ,16376,
3211010006/IF/IAY/1698327,28-06-2019,Construction of IAY House -IAY REG. NO. WB2643725 ,16200,0,16200,0,21-08-2017,16200,0,0,0,0  ,16200,
3211010006/IF/IAY/1698332,28-06-2019,Construction of IAY House -IAY REG. NO. WB3455131 ,16200,0,16200,0,01-09-2017,16200,0,0,0,0  ,16200,
3211010006/IF/IAY/1698289,28-06-2019,Construction of IAY House -IAY REG. NO. WB3353189 ,16200,0,16200,0,17-08-2017,16200,0,0,0,0  ,16200,
3211010006/IF/321002041149025,11-08-2021,208148 Restructure of Betelvine plantation of Ratna Bera ,10200,806,10200,0,19-06-2020,10200,0,0,0,0  ,10200,
3211010006/IF/321002041149014,11-08-2021,408101 Restructure of Betelvine plantation of Badal Jana ,10200,806,10200,0,19-06-2020,10200,0,0,0,0  ,10200,
3211010006/IF/IAY/1698278,28-06-2019,Construction of IAY House -IAY REG. NO. WB2767442 ,16200,0,16200,0,21-08-2017,16200,0,0,0,0  ,16200,
3211010006/IF/IAY/1698297,28-06-2019,Construction of IAY House -IAY REG. NO. WB3846716 ,16200,0,16200,0,21-08-2017,16200,0,0,0,0  ,16200,
3211010006/IF/IAY/1698257,28-06-2019,Construction of IAY House -IAY REG. NO. WB3047976 ,16200,0,16200,0,21-08-2017,16200,0,0,0,0  ,16200,
3211010006/IF/IAY/1698252,28-06-2019,Construction of IAY House -IAY REG. NO. WB1166363 ,16200,0,16200,0,21-08-2017,16200,0,0,0,0  ,16200,
3211010006/IF/IAY/1698292,28-06-2019,Construction of IAY House -IAY REG. NO. WB2884292 ,16200,0,16200,0,21-08-2017,16200,0,0,0,0  ,16200,
3211010006/IF/IAY/1698241,28-06-2019,Construction of IAY House -IAY REG. NO. WB2686339 ,16200,0,16200,0,21-08-2017,16200,0,0,0,0  ,16200,
3211010006/IF/IAY/1698240,28-06-2019,Construction of IAY House -IAY REG. NO. WB3354050 ,16200,0,16200,0,21-08-2017,16200,0,0,0,0  ,16200,
3211010006/IF/IAY/1698236,28-06-2019,Construction of IAY House -IAY REG. NO. WB3321311 ,16200,0,16200,0,05-09-2017,16200,0,0,0,0  ,16200,
3211010006/IF/IAY/1698273,28-06-2019,Construction of IAY House -IAY REG. NO. WB1107171 ,16200,0,16200,0,26-08-2017,16200,0,0,0,0  ,16200,
3211010006/IF/321002041149033,11-08-2021,208151 Restructure of Betelvine plantation of Subhas Kayet ,10200,806,10200,0,19-06-2020,10200,0,0,0,0  ,10200,
3211010006/IF/321002041149011,11-08-2021,40892 Restructure of Betelvine plantation of Anil Das ,10200,806,10200,0,19-06-2020,10200,0,0,0,0  ,10200,
3211010006/IF/321002041149009,11-08-2021,208116 Restructure of Betel vine Plantation of Gopal Ghorai ,10200,806,10200,0,19-06-2020,10200,0,0,0,0  ,10200,
3211010006/IF/321002041149010,11-08-2021,408115 Restructure of Betelvine plantation of Debashis Jana ,10200,806,10200,0,19-06-2020,10200,0,0,0,0  ,10200,
3211010006/IF/321002041149007,11-08-2021,208115 Restructure of Betel vine Plantation of Dulal Ghorai ,10200,806,10200,0,19-06-2020,10200,0,0,0,0  ,10200,
3211010006/IF/321002041149000,11-08-2021,208113 Restructure of Betel vine Plantation of Prahallad maity ,10200,806,10200,0,19-06-2020,10200,0,0,0,0  ,10200,
3211010006/IF/321002041148588,11-08-2021,40896 Restructure of Betelvine plantation of Ajit Bhaumik ,10200,806,10200,0,19-06-2020,10200,0,0,0,0  ,10200,
3211010006/IF/321002041148586,11-08-2021,208111 Restructure of Betel vine plantation of Madan Maity  ,10200,806,10200,0,19-06-2020,10200,0,0,0,0  ,10200,
3211010006/IF/IAY/1698432,28-06-2019,Construction of IAY House -IAY REG. NO. WB3059270 ,16200,0,16200,0,21-08-2017,16200,0,0,0,0  ,16200,
3211010006/IF/IAY/1698268,28-06-2019,Construction of IAY House -IAY REG. NO. WB3042799 ,16200,0,16200,0,21-08-2017,16200,0,0,0,0  ,16200,
3211010006/IF/321002041148583,11-08-2021,208109 Restructure of Betel vine plantation of Lakshmi Maity ,10200,806,10200,0,19-06-2020,10200,0,0,0,0  ,10200,
3211010006/IF/321002041148580,11-08-2021,208109 Restructure of Betel vine plantation of Saroj Maity ,10200,806,10200,0,19-06-2020,10200,0,0,0,0  ,10200,
3211010006/IF/321002041148582,11-08-2021,40834 Restructure of Betelvine plantation of Binay Bhaumik ,10200,806,10200,0,19-06-2020,10200,0,0,0,0  ,10200,
3211010006/IF/321002041148579,11-08-2021,408111 Restructure of Betelvine plantation of Sadhan Ghorai ,10200,806,10200,0,19-06-2020,10200,0,0,0,0  ,10200,
3211010006/IF/321002041148584,11-08-2021,40810 Restructure of Betelvine plantation of Goutam Kumar Manna ,10200,806,10200,0,19-06-2020,10200,0,0,0,0  ,10200,
3211010006/IF/IAY/1698230,28-06-2019,Construction of IAY House -IAY REG. NO. WB1052500 ,16200,0,16200,0,29-08-2017,16200,0,0,0,0  ,16200,
3211010006/IF/IAY/1698235,28-06-2019,Construction of IAY House -IAY REG. NO. WB2060928 ,16200,0,15660,0,21-08-2017,15660,0,0,0,0  ,15660,
3211010006/IF/321002041149026,11-08-2021,208119 Restructure of Betel vine Plantation of Gokul Kar ,10200,806,10200,0,19-06-2020,10200,0,0,0,0  ,10200,
3211010006/IF/IAY/1698223,28-06-2019,Construction of IAY House -IAY REG. NO. WB1129191 ,16200,0,16200,0,05-09-2017,16200,0,0,0,0  ,16200,
3211010006/IF/321002041149008,11-08-2021,408101 Restructure of Betelvine plantation of Nityananda Maiti ,10200,806,10200,0,19-06-2020,10200,0,0,0,0  ,10200,
3211010006/IF/IAY/1630405,28-05-2019,Construction of IAY House -IAY REG. NO. WB3539524 ,16200,0,16200,0,21-08-2017,16200,0,0,0,0  ,16200,
3211010006/IF/IAY/1630651,28-06-2019,Construction of IAY House -IAY REG. NO. WB3599826 ,16200,0,15660,0,21-08-2017,15660,0,0,0,0  ,15660,
3211010006/IF/IAY/1698248,28-06-2019,Construction of IAY House -IAY REG. NO. WB3026162 ,16200,0,16200,0,21-08-2017,16200,0,0,0,0  ,16200,
3211010006/IF/IAY/1612574,28-06-2019,Construction of IAY House -IAY REG. NO. WB1129696 ,16200,0,16200,0,21-08-2017,16200,0,0,0,0  ,16200,
3211010006/IF/IAY/1600033,28-06-2019,Construction of IAY House -IAY REG. NO. WB3321485 ,16200,0,16200,0,26-08-2017,16200,0,0,0,0  ,16200,
3211010006/IF/IAY/1698218,28-06-2019,Construction of IAY House -IAY REG. NO. WB3921711 ,16200,0,16200,0,21-08-2017,16200,0,0,0,0  ,16200,
3211010006/IF/IAY/1600325,28-06-2019,Construction of IAY House -IAY REG. NO. WB3361525 ,16200,0,16200,0,21-08-2017,16200,0,0,0,0  ,16200,
3211010006/IF/IAY/1597784,28-06-2019,Construction of IAY House -IAY REG. NO. WB3043423 ,16200,0,16200,0,21-08-2017,16200,0,0,0,0  ,16200,
3211010006/IF/IAY/1596343,28-06-2019,Construction of IAY House -IAY REG. NO. WB2882153 ,16200,0,16200,0,21-08-2017,16200,0,0,0,0  ,16200,
3211010006/IF/IAY/1604053,28-06-2019,Construction of IAY House -IAY REG. NO. WB3913507 ,16200,0,16200,0,17-08-2017,16200,0,0,0,0  ,16200,
3211010006/IF/IAY/1698283,28-06-2019,Construction of IAY House -IAY REG. NO. WB1154173 ,16200,0,16200,0,29-08-2017,16200,0,0,0,0  ,16200,
3211010006/IF/IAY/1556974,28-06-2019,Construction of IAY House -IAY REG. NO. WB3228266 ,16200,0,16200,0,21-08-2017,16200,0,0,0,0  ,16200,
3211010006/IF/IAY/1597374,28-06-2019,Construction of IAY House -IAY REG. NO. WB2993115 ,16200,0,15660,0,29-08-2017,15660,0,0,0,0  ,15660,
3211010006/IF/IAY/1546197,28-06-2019,Construction of IAY House -IAY REG. NO. WB1008852 ,16200,0,15840,0,05-09-2017,15840,0,0,0,0  ,15840,
3211010006/IF/IAY/1527027,28-06-2019,Construction of IAY House -IAY REG. NO. WB3282523 ,16200,0,16200,0,26-08-2017,16200,0,0,0,0  ,16200,
3211010006/IF/IAY/1556256,28-06-2019,Construction of IAY House -IAY REG. NO. WB3156205 ,16200,0,16200,0,17-08-2017,16200,0,0,0,0  ,16200,
3211010006/IF/IAY/1554210,28-06-2019,Construction of IAY House -IAY REG. NO. WB2653693 ,16200,0,16200,0,21-08-2017,16200,0,0,0,0  ,16200,
3211010006/IF/IAY/1525950,28-06-2019,Construction of IAY House -IAY REG. NO. WB3233571 ,16200,0,16200,0,05-09-2017,16200,0,0,0,0  ,16200,
3211010006/IF/IAY/1527650,28-06-2019,Construction of IAY House -IAY REG. NO. WB3309000 ,16200,0,16200,0,01-09-2017,16200,0,0,0,0  ,16200,
3211010006/IF/IAY/1520917,28-06-2019,Construction of IAY House -IAY REG. NO. WB3043504 ,16200,0,16200,0,21-08-2017,16200,0,0,0,0  ,16200,
3211010006/IF/IAY/1628079,29-07-2019,Construction of IAY House -IAY REG. NO. WB3023313 ,16200,0,16541,0,21-08-2017,16541,0,0,0,0  ,16541,
3211010006/IF/321002041148572,11-08-2021,21002 Restructure of Damage House of Arun Sahoo ,18360,500,18360,0,21-07-2020,18360,0,0,0,0  ,18360,
3211010006/IF/IAY/1558346,28-06-2019,Construction of IAY House -IAY REG. NO. WB3394779 ,16200,0,16200,0,17-08-2017,16200,0,0,0,0  ,16200,
3211010006/IF/321002041148574,11-08-2021,21003 Restructure of Damage House of Bandana Manna ,18360,500,18360,0,15-07-2020,18360,0,0,0,0  ,18360,
3211010006/IF/321002041148570,11-08-2021,21001 Restructure of Damage House of Parbati Mondal ,18360,500,18360,0,22-07-2020,18360,0,0,0,0  ,18360,
3211010006/IF/321002041149004,11-08-2021,208114 Restructure of Betel vine Plantation of Asim Das ,10200,806,10200,0,19-06-2020,10200,0,0,0,0  ,10200,
3211010006/IF/IAY/1698229,28-06-2019,Construction of IAY House -IAY REG. NO. WB3074181 ,16200,0,16200,0,21-08-2017,16200,0,0,0,0  ,16200,
3211010006/IF/321002041148563,11-08-2021,208106 Restructure of Betel vine plantation of Ekadashi Jana ,10200,806,10200,0,19-06-2020,10200,0,0,0,0  ,10200,
3211010006/IF/321002041148565,11-08-2021,31002 Restructure of Damage House of Pulak Samanta ,18360,500,20196,0,22-07-2020,20196,0,0,0,0  ,20196,
3211010006/IF/321002041148555,11-08-2021,21017 Restructure of Damage House of Chinmoy Maiti ,18360,500,18360,0,22-07-2020,18360,0,0,0,0  ,18360,
3211010006/IF/321002041148559,11-08-2021,21016 Restructure of Damage House of Chandan Hutait ,18360,500,18156,0,22-07-2020,18156,0,0,0,0  ,18156,
3211010006/IF/321002041148551,11-08-2021,208105Restructure of Betel vine plantation of Tapan Jana ,10200,806,10200,0,19-06-2020,10200,0,0,0,0  ,10200,
3211010006/IF/321002041148549,11-08-2021,41002 Restructure of Damage House of Archana Mandal ,18360,500,18360,0,22-07-2020,18360,0,0,0,0  ,18360,
3211010006/IF/321002041148561,11-08-2021,31003 Restructure of Damage House of Asharani Phadikar ,18360,500,19992,0,22-07-2020,19992,0,0,0,0  ,19992,
3211010006/IF/321002041148546,11-08-2021,208103 Restructure of Betel vine plantation of Sunil Jana ,10200,806,10200,0,19-06-2020,10200,0,0,0,0  ,10200,
3211010006/IF/321002041148533,11-08-2021,208100 Restructure of Betel vine plantation of Chandan Maity ,10200,806,10200,0,19-06-2020,10200,0,0,0,0  ,10200,
3211010006/IF/321002041148540,11-08-2021,208102 Restructure of Betel vine plantation of Panchanan  Sasmal ,10200,806,10200,0,19-06-2020,10200,0,0,0,0  ,10200,
3211010006/IF/321002041148552,11-08-2021,41001 Restructure of Damage House of Sadhan Ghorai ,18360,500,20604,0,22-07-2020,20604,0,0,0,0  ,20604,
3211010006/IF/321002041148521,11-08-2021,20897 Restructure of Betel vine plantation of Krishna prasad Sahoo ,10200,806,10200,0,19-06-2020,10200,0,0,0,0  ,10200,
3211010006/IF/321002041148520,06-08-2021,11009 Restructure of Damage House of Joydeb Manna ,18360,500,18360,0,22-07-2020,18360,0,0,0,0  ,18360,
3211010006/IF/321002041148526,11-08-2021,20898 Restructure of Betel vine plantation of Vivekananda Manna ,10200,806,10200,0,19-06-2020,10200,0,0,0,0  ,10200,
3211010006/IF/321002041148518,11-08-2021,20896 Restructure of Betel vine plantation of Lakshmi Sahoo ,10200,806,10200,0,19-06-2020,10200,0,0,0,0  ,10200,
3211010006/IF/321002041148515,11-08-2021,20895 Restructure of Betel vine plantation of Kalyani Bera ,10200,806,10200,0,19-06-2020,10200,0,0,0,0  ,10200,
3211010006/IF/321002041148513,11-08-2021,31009 Restructure of Damage House of Surajit Jana ,18360,500,18360,0,22-07-2020,18360,0,0,0,0  ,18360,
3211010006/IF/321002041148530,11-08-2021,20899 Restructure of Betel vine plantation of Keshab Sasmal ,10200,806,10200,0,19-06-2020,10200,0,0,0,0  ,10200,
3211010006/IF/321002041148567,11-08-2021,31001 Restructure of Damage House of Nilimesh Pramanik ,18360,500,21012,0,22-07-2020,21012,0,0,0,0  ,21012,
3211010006/IF/IAY/1504663,15-07-2019,Construction of IAY House -IAY REG. NO. WB2916350 ,16200,0,16200,0,21-08-2017,16200,0,0,0,0  ,16200,
3211010006/IF/IAY/1504642,28-06-2019,Construction of IAY House -IAY REG. NO. WB2915986 ,16200,0,16200,0,21-08-2017,16200,0,0,0,0  ,16200,
3211010006/IF/IAY/1482226,28-06-2019,Construction of IAY House -IAY REG. NO. WB2647457 ,16200,0,16200,0,21-08-2017,16200,0,0,0,0  ,16200,
3211010006/IF/IAY/1507143,28-06-2019,Construction of IAY House -IAY REG. NO. WB1036507 ,16200,0,15480,0,21-08-2017,15480,0,0,0,0  ,15480,
3211010006/IF/IAY/1461159,28-06-2019,Construction of IAY House -IAY REG. NO. WB1124252 ,16200,0,16200,0,26-08-2017,16200,0,0,0,0  ,16200,
3211010006/IF/IAY/1481858,28-06-2019,Construction of IAY House -IAY REG. NO. WB2633598 ,16200,0,16200,0,17-08-2017,16200,0,0,0,0  ,16200,
3211010006/IF/IAY/1520130,28-06-2019,Construction of IAY House -IAY REG. NO. WB3015972 ,16200,0,16200,0,17-08-2017,16200,0,0,0,0  ,16200,
3211010006/IF/321002041148577,11-08-2021,208108 Restructure of Betel vine plantation of Subhas Maity ,10200,806,10200,0,19-06-2020,10200,0,0,0,0  ,10200,
3211010006/IF/IAY/1440460,28-06-2019,Construction of IAY House -IAY REG. NO. WB1162613 ,16200,0,16200,0,21-08-2017,16200,0,0,0,0  ,16200,
3211010006/IF/IAY/1213719,28-06-2019,Construction of IAY House -IAY REG. NO. WB2142473 ,16200,0,16200,0,15-03-2017,16200,0,0,0,0  ,16200,
3211010006/IF/321002041148569,11-08-2021,208107 Restructure of Betel vine plantation of Guruprasad Jana ,10200,806,10200,0,19-06-2020,10200,0,0,0,0  ,10200,
3211010006/IF/IAY/1186735,02-12-2019,Construction of IAY House -IAY REG. NO. WB1511643 ,16200,0,16376,0,15-03-2017,16376,0,0,0,0  ,16376,
